,date,sknt,gust
607,2016-05-23 19:50:00,14.00,14.00
608,2016-05-24 19:48:00,4.00,4.00
609,2016-05-25 19:56:00,30.00,39.00
610,2016-05-26 19:52:00,11.00,14.00
611,2016-05-27 19:52:00,34.00,40.00
612,2016-05-28 19:55:00,16.00,21.00
613,2016-05-29 19:56:00,18.00,18.00
614,2016-05-30 19:55:00,18.00,18.00
615,2016-05-31 19:54:00,42.00,48.00
616,2016-06-01 19:57:00,7.00,7.00
617,2016-06-02 19:58:00,14.00,21.00
618,2016-06-03 19:52:00,20.00,20.00
619,2016-06-04 19:54:00,13.00,13.00
620,2016-06-05 19:53:00,41.00,51.00
621,2016-06-06 19:53:00,37.00,44.00
622,2016-06-08 19:53:00,49.00,59.00
623,2016-06-09 19:57:00,52.00,57.00
624,2016-06-10 19:55:00,22.00,22.00
625,2016-06-11 19:53:00,23.00,28.00
626,2016-06-12 19:55:00,49.00,61.00
627,2016-06-13 19:49:00,43.00,53.00
628,2016-06-14 19:53:00,43.00,56.00
629,2016-06-15 19:53:00,30.00,43.00
630,2016-06-16 19:49:00,16.00,28.00
631,2016-06-17 19:59:00,16.00,22.00
632,2016-06-18 19:54:00,8.00,19.00
633,2016-06-19 19:51:00,20.00,27.00
634,2016-06-20 19:49:00,24.00,39.00
635,2016-06-21 19:52:00,34.00,45.00
636,2016-06-22 19:54:00,54.00,60.00
637,2016-06-23 19:52:00,20.00,34.00
638,2016-06-24 19:47:00,12.00,21.00
639,2016-06-25 19:51:00,9.00,9.00
640,2016-06-26 19:54:00,7.00,7.00
641,2016-06-27 19:50:00,27.00,39.00
642,2016-06-28 19:57:00,9.00,9.00
643,2016-06-29 19:47:00,28.00,34.00
644,2016-06-30 19:55:00,21.00,29.00
645,2016-07-01 19:51:00,16.00,29.00
646,2016-07-02 19:47:00,45.00,54.00
647,2016-07-03 19:49:00,41.00,51.00
648,2016-07-04 19:51:00,29.00,35.00
649,2016-07-05 19:51:00,19.00,32.00
650,2016-07-06 19:51:00,17.00,22.00
651,2016-07-07 19:54:00,29.00,40.00
652,2016-07-08 19:54:00,9.00,16.00
653,2016-07-09 19:49:00,18.00,27.00
654,2016-07-10 19:50:00,8.00,8.00
655,2016-07-11 19:51:00,17.00,20.00
656,2016-07-12 19:50:00,13.00,21.00
657,2016-07-13 19:52:00,14.00,16.00
658,2016-07-14 19:49:00,22.00,38.00
659,2016-07-15 19:49:00,34.00,43.00
660,2016-07-16 19:48:00,25.00,25.00
661,2016-07-17 19:51:00,19.00,19.00
662,2016-07-18 19:48:00,33.00,33.00
663,2016-07-19 19:50:00,37.00,47.00
664,2016-07-21 19:53:00,26.00,26.00
665,2016-07-22 19:53:00,45.00,51.00
666,2016-07-23 19:50:00,18.00,18.00
667,2016-07-24 19:53:00,14.00,14.00
668,2016-07-25 19:51:00,15.00,15.00
669,2016-07-26 19:51:00,21.00,40.00
670,2016-07-27 19:51:00,12.00,18.00
671,2016-07-28 19:48:00,22.00,26.00
672,2016-07-29 19:54:00,14.00,16.00
673,2016-07-30 19:51:00,7.00,7.00
674,2016-07-31 19:53:00,0.00,0.00
675,2016-08-01 19:52:00,16.00,16.00
676,2016-08-03 19:48:00,7.00,7.00
677,2016-08-04 19:49:00,13.00,13.00
678,2016-08-05 19:52:00,18.00,18.00
679,2016-08-06 19:51:00,32.00,40.00
680,2016-08-07 19:52:00,37.00,47.00
681,2016-08-08 19:52:00,42.00,54.00
682,2016-08-09 19:50:00,5.00,5.00
683,2016-08-10 19:56:00,21.00,21.00
684,2016-08-11 19:50:00,23.00,23.00
685,2016-08-12 19:49:00,36.00,36.00
686,2016-08-13 19:55:00,30.00,34.00
687,2016-08-14 19:47:00,34.00,44.00
688,2016-08-15 19:51:00,22.00,30.00
689,2016-08-16 19:48:00,19.00,19.00
690,2016-08-17 19:50:00,32.00,41.00
691,2016-08-18 19:50:00,30.00,39.00
692,2016-08-19 19:53:00,9.00,15.00
693,2016-08-20 19:59:00,14.00,23.00
694,2016-08-21 19:49:00,35.00,35.00
695,2016-08-23 19:50:00,25.00,36.00
696,2016-08-24 19:51:00,16.00,16.00
697,2016-08-25 19:52:00,40.00,45.00
698,2016-08-26 19:50:00,35.00,44.00
699,2016-08-27 19:52:00,14.00,14.00
700,2016-08-28 19:52:00,20.00,27.00
701,2016-08-29 19:48:00,41.00,54.00
702,2016-08-30 19:50:00,11.00,11.00
703,2016-08-31 19:52:00,42.00,42.00
704,2016-09-01 19:53:00,13.00,20.00
705,2016-09-02 19:55:00,19.00,19.00
706,2016-09-03 19:49:00,5.00,5.00
707,2016-09-04 19:54:00,5.00,5.00
708,2016-09-05 19:52:00,5.00,5.00
709,2016-09-07 19:51:00,6.00,6.00
710,2016-09-09 19:53:00,40.00,48.00
711,2016-09-10 19:54:00,23.00,23.00
712,2016-09-11 19:56:00,71.00,76.00
713,2016-09-12 19:52:00,19.00,32.00
714,2016-09-13 19:53:00,20.00,25.00
715,2016-09-14 19:48:00,57.00,66.00
716,2016-09-15 19:59:00,6.00,6.00
717,2016-09-16 19:49:00,7.00,7.00
718,2016-09-17 19:54:00,26.00,37.00
719,2016-09-18 19:51:00,24.00,24.00
720,2016-09-20 19:50:00,26.00,33.00
721,2016-09-21 19:50:00,45.00,51.00
722,2016-09-22 19:50:00,21.00,21.00
723,2016-09-23 19:53:00,31.00,31.00
724,2016-09-24 19:55:00,43.00,55.00
725,2016-09-25 19:52:00,45.00,52.00
726,2016-09-26 19:53:00,16.00,16.00
727,2016-09-28 19:51:00,7.00,7.00
728,2016-09-29 19:49:00,4.00,4.00
729,2016-09-30 19:57:00,15.00,15.00
730,2016-10-01 19:50:00,10.00,10.00
731,2016-10-02 19:49:00,19.00,19.00
732,2016-10-03 19:52:00,1.00,1.00
733,2016-10-04 19:55:00,5.00,5.00
734,2016-10-05 19:57:00,10.00,10.00
735,2016-10-06 19:52:00,14.00,14.00
736,2016-10-07 19:58:00,21.00,26.00
737,2016-10-08 19:53:00,29.00,36.00
738,2016-10-09 19:50:00,22.00,22.00
739,2016-10-11 19:50:00,14.00,14.00
740,2016-10-12 19:58:00,34.00,34.00
741,2016-10-13 19:50:00,26.00,35.00
742,2016-10-14 19:49:00,35.00,35.00
743,2016-10-15 19:57:00,10.00,10.00
744,2016-10-16 19:49:00,37.00,43.00
745,2016-10-17 19:51:00,29.00,29.00
746,2016-10-18 19:52:00,41.00,56.00
747,2016-10-19 19:54:00,47.00,52.00
748,2016-10-20 19:52:00,20.00,26.00
749,2016-10-21 19:49:00,32.00,48.00
750,2016-10-22 19:52:00,19.00,19.00
751,2016-10-23 19:49:00,78.00,89.00
752,2016-10-24 19:51:00,67.00,74.00
753,2016-10-25 19:50:00,50.00,61.00
754,2016-10-26 19:51:00,10.00,10.00
755,2016-10-27 19:48:00,22.00,22.00
756,2016-10-28 19:49:00,41.00,41.00
757,2016-10-29 19:51:00,45.00,49.00
758,2016-10-30 19:51:00,27.00,27.00
759,2016-10-31 19:51:00,12.00,15.00
760,2016-11-01 19:51:00,28.00,28.00
761,2016-11-02 19:48:00,37.00,37.00
762,2016-11-03 19:54:00,19.00,19.00
763,2016-11-04 19:47:00,50.00,56.00
764,2016-11-05 19:51:00,50.00,59.00
765,2016-11-06 19:52:00,28.00,40.00
766,2016-11-07 19:56:00,33.00,39.00
767,2016-11-08 19:55:00,18.00,18.00
768,2016-11-10 19:50:00,46.00,46.00
769,2016-11-11 19:49:00,62.00,72.00
770,2016-11-12 19:50:00,42.00,42.00
771,2016-11-13 19:53:00,32.00,36.00
772,2016-11-14 19:50:00,14.00,14.00
773,2016-11-15 19:53:00,19.00,19.00
774,2016-11-16 19:51:00,2.00,2.00
775,2016-11-17 19:51:00,21.00,26.00
776,2016-11-18 19:51:00,15.00,15.00
777,2016-11-19 19:54:00,15.00,15.00
778,2016-11-20 19:49:00,8.00,8.00
779,2016-11-21 19:52:00,35.00,42.00
780,2016-11-22 19:53:00,57.00,63.00
781,2016-11-23 19:49:00,52.00,63.00
782,2016-11-24 19:52:00,16.00,21.00
783,2016-11-25 19:48:00,30.00,30.00
784,2016-11-27 19:53:00,33.00,33.00
785,2016-11-29 19:48:00,39.00,39.00
786,2016-11-30 19:52:00,23.00,31.00
787,2016-12-01 19:50:00,53.00,53.00
788,2016-12-02 19:50:00,38.00,38.00
789,2016-12-03 19:53:00,57.00,60.00
790,2016-12-04 19:54:00,34.00,45.00
791,2016-12-05 19:51:00,33.00,33.00
792,2016-12-06 19:52:00,15.00,15.00
793,2016-12-07 19:54:00,35.00,40.00
794,2016-12-08 19:52:00,35.00,35.00
795,2016-12-09 19:55:00,59.00,67.00
796,2016-12-10 19:49:00,42.00,47.00
797,2016-12-11 19:50:00,30.00,30.00
798,2016-12-12 19:49:00,44.00,44.00
799,2016-12-13 19:54:00,28.00,28.00
800,2016-12-14 19:52:00,42.00,42.00
801,2016-12-15 19:53:00,43.00,64.00
802,2016-12-16 19:52:00,63.00,73.00
803,2016-12-17 19:47:00,30.00,36.00
804,2016-12-18 19:49:00,72.00,78.00
805,2016-12-19 19:53:00,24.00,24.00
806,2016-12-20 19:51:00,37.00,37.00
807,2016-12-21 19:47:00,56.00,59.00
808,2016-12-22 19:48:00,24.00,24.00
809,2016-12-23 19:51:00,49.00,49.00
810,2016-12-24 19:48:00,71.00,71.00
811,2016-12-25 19:48:00,63.00,67.00
812,2016-12-26 19:55:00,38.00,48.00
813,2016-12-27 19:48:00,67.00,75.00
814,2016-12-28 19:53:00,40.00,49.00
815,2016-12-29 19:47:00,39.00,39.00
816,2016-12-30 19:52:00,65.00,74.00
817,2016-12-31 19:49:00,46.00,58.00
818,2017-01-01 19:53:00,63.00,71.00
819,2017-01-02 19:48:00,25.00,25.00
820,2017-01-03 19:53:00,41.00,50.00
821,2017-01-04 19:54:00,38.00,38.00
822,2017-01-05 19:49:00,53.00,62.00
823,2017-01-06 19:55:00,31.00,40.00
824,2017-01-07 19:51:00,5.00,5.00
825,2017-01-08 19:49:00,32.00,32.00
826,2017-01-09 19:54:00,30.00,30.00
827,2017-01-10 19:54:00,41.00,49.00
828,2017-01-11 19:53:00,38.00,38.00
829,2017-01-12 19:55:00,52.00,61.00
830,2017-01-14 19:54:00,37.00,37.00
831,2017-01-15 19:51:00,50.00,50.00
832,2017-01-16 19:54:00,50.00,55.00
833,2017-01-17 19:52:00,6.00,6.00
834,2017-01-18 19:50:00,13.00,13.00
835,2017-01-19 19:53:00,55.00,55.00
836,2017-01-20 19:51:00,25.00,25.00
837,2017-01-21 19:49:00,26.00,26.00
838,2017-01-22 19:53:00,30.00,30.00
839,2017-01-23 19:54:00,36.00,36.00
840,2017-01-24 19:56:00,33.00,50.00
841,2017-01-25 19:57:00,50.00,55.00
842,2017-01-26 19:55:00,44.00,44.00
843,2017-01-27 19:57:00,75.00,80.00
844,2017-01-28 19:59:00,58.00,63.00
845,2017-01-29 19:54:00,39.00,43.00
846,2017-01-30 19:51:00,31.00,31.00
847,2017-01-31 19:53:00,16.00,16.00
848,2017-02-01 19:50:00,58.00,67.00
849,2017-02-02 19:47:00,58.00,58.00
850,2017-02-03 19:49:00,38.00,45.00
851,2017-02-04 19:54:00,55.00,65.00
852,2017-02-05 19:52:00,43.00,43.00
853,2017-02-06 19:51:00,60.00,68.00
854,2017-02-07 19:52:00,25.00,30.00
855,2017-02-09 19:54:00,15.00,15.00
856,2017-02-10 19:54:00,60.00,60.00
857,2017-02-11 19:55:00,22.00,22.00
858,2017-02-12 19:48:00,30.00,30.00
859,2017-02-14 19:51:00,26.00,26.00
860,2017-02-15 19:50:00,38.00,41.00
861,2017-02-16 19:51:00,46.00,55.00
862,2017-02-17 19:52:00,46.00,63.00
863,2017-02-18 19:53:00,51.00,51.00
864,2017-02-19 19:50:00,53.00,67.00
865,2017-02-20 19:50:00,27.00,32.00
866,2017-02-21 19:51:00,28.00,36.00
867,2017-02-22 19:52:00,24.00,24.00
868,2017-02-23 19:58:00,46.00,55.00
869,2017-02-24 19:48:00,54.00,65.00
870,2017-02-25 19:54:00,57.00,75.00
871,2017-02-26 19:53:00,58.00,64.00
872,2017-02-27 19:50:00,59.00,66.00
873,2017-02-28 19:53:00,13.00,20.00
874,2017-03-01 19:50:00,61.00,72.00
875,2017-03-02 19:49:00,70.00,81.00
876,2017-03-03 19:55:00,35.00,43.00
877,2017-03-04 19:51:00,60.00,73.00
878,2017-03-05 19:53:00,29.00,39.00
879,2017-03-06 19:51:00,26.00,26.00
880,2017-03-07 19:51:00,41.00,54.00
881,2017-03-08 19:55:00,33.00,42.00
882,2017-03-09 19:49:00,66.00,71.00
883,2017-03-10 19:54:00,22.00,22.00
884,2017-03-11 19:53:00,80.00,94.00
885,2017-03-12 19:56:00,33.00,38.00
886,2017-03-13 19:58:00,15.00,15.00
887,2017-03-14 19:57:00,83.00,99.00
888,2017-03-15 19:53:00,31.00,40.00
889,2017-03-16 19:55:00,54.00,66.00
890,2017-03-17 19:49:00,40.00,45.00
891,2017-03-18 19:53:00,7.00,7.00
892,2017-03-20 19:53:00,16.00,16.00
893,2017-03-21 19:52:00,26.00,26.00
894,2017-03-22 19:47:00,61.00,66.00
895,2017-03-23 19:51:00,58.00,65.00
896,2017-03-24 19:53:00,40.00,40.00
897,2017-03-25 19:51:00,30.00,30.00
898,2017-03-26 19:57:00,22.00,22.00
899,2017-03-27 19:56:00,23.00,23.00
900,2017-03-28 19:48:00,29.00,29.00
901,2017-03-29 19:52:00,36.00,52.00
902,2017-03-30 19:52:00,11.00,16.00
903,2017-03-31 19:49:00,16.00,16.00
904,2017-04-01 19:54:00,12.00,12.00
905,2017-04-02 19:51:00,46.00,53.00
906,2017-04-03 19:51:00,19.00,19.00
907,2017-04-04 19:51:00,46.00,53.00
908,2017-04-05 19:52:00,28.00,28.00
909,2017-04-06 19:59:00,44.00,52.00
910,2017-04-07 19:51:00,21.00,21.00
911,2017-04-08 19:49:00,73.00,90.00
912,2017-04-09 19:53:00,29.00,39.00
913,2017-04-10 19:52:00,34.00,50.00
914,2017-04-11 19:52:00,31.00,31.00
915,2017-04-12 19:48:00,38.00,45.00
916,2017-04-13 19:50:00,43.00,50.00
917,2017-04-14 19:54:00,20.00,30.00
918,2017-04-15 19:53:00,25.00,35.00
919,2017-04-16 19:56:00,33.00,33.00
920,2017-04-17 19:52:00,41.00,51.00
921,2017-04-18 19:54:00,6.00,6.00
922,2017-04-19 19:48:00,28.00,35.00
923,2017-04-20 19:52:00,10.00,10.00
924,2017-04-21 19:59:00,35.00,45.00
925,2017-04-22 19:54:00,17.00,17.00
926,2017-04-23 19:49:00,20.00,31.00
927,2017-04-24 19:53:00,25.00,35.00
928,2017-04-25 19:57:00,36.00,36.00
929,2017-04-26 19:50:00,33.00,40.00
930,2017-04-27 19:52:00,12.00,12.00
931,2017-04-28 19:52:00,28.00,32.00
932,2017-04-29 19:54:00,45.00,54.00
933,2017-04-30 19:55:00,8.00,8.00
934,2017-05-01 19:50:00,19.00,19.00
935,2017-05-02 19:49:00,38.00,38.00
936,2017-05-03 19:52:00,68.00,74.00
937,2017-05-04 19:55:00,8.00,14.00
938,2017-05-05 19:54:00,41.00,45.00
939,2017-05-06 19:49:00,40.00,55.00
940,2017-05-07 19:51:00,25.00,30.00
941,2017-05-08 19:56:00,13.00,19.00
942,2017-05-09 19:51:00,3.00,3.00
943,2017-05-10 19:48:00,26.00,26.00
944,2017-05-12 19:56:00,4.00,4.00
945,2017-05-13 19:52:00,23.00,29.00
946,2017-05-14 19:50:00,23.00,23.00
947,2017-05-15 19:57:00,52.00,57.00
948,2017-05-16 19:53:00,48.00,54.00
949,2017-05-17 19:52:00,42.00,46.00
950,2017-05-18 19:51:00,34.00,42.00
951,2017-05-19 19:50:00,49.00,60.00
952,2017-05-20 19:52:00,14.00,22.00
953,2017-05-21 19:50:00,10.00,10.00
954,2017-05-22 19:50:00,22.00,22.00
955,2017-05-23 19:51:00,29.00,32.00
956,2017-05-24 19:51:00,2.00,2.00
957,2017-05-25 19:51:00,40.00,53.00
958,2017-05-26 19:51:00,7.00,7.00
959,2017-05-27 19:54:00,8.00,8.00
960,2017-05-28 19:50:00,9.00,9.00
961,2017-05-29 19:54:00,23.00,30.00
962,2017-05-30 19:51:00,23.00,38.00
963,2017-05-31 19:59:00,19.00,32.00
964,2017-06-01 19:57:00,35.00,41.00
965,2017-06-02 19:59:00,32.00,32.00
966,2017-06-03 19:51:00,38.00,43.00
967,2017-06-04 19:57:00,5.00,5.00
968,2017-06-05 19:57:00,33.00,33.00
969,2017-06-06 19:52:00,38.00,45.00
970,2017-06-07 19:52:00,8.00,18.00
971,2017-06-08 19:56:00,4.00,4.00
972,2017-06-09 19:49:00,43.00,56.00
973,2017-06-10 19:53:00,18.00,24.00
974,2017-06-11 19:51:00,56.00,63.00
975,2017-06-12 19:54:00,32.00,41.00
976,2017-06-13 19:51:00,38.00,49.00
977,2017-06-14 19:54:00,25.00,31.00
978,2017-06-15 19:56:00,10.00,10.00
979,2017-06-16 19:51:00,18.00,36.00
980,2017-06-17 19:50:00,14.00,16.00
981,2017-06-18 19:48:00,22.00,30.00
982,2017-06-19 19:47:00,25.00,35.00
983,2017-06-20 19:48:00,32.00,32.00
984,2017-06-21 19:54:00,43.00,49.00
985,2017-06-22 19:54:00,32.00,38.00
986,2017-06-23 19:50:00,33.00,40.00
987,2017-06-24 19:56:00,31.00,40.00
988,2017-06-25 19:50:00,29.00,41.00
989,2017-06-26 19:50:00,25.00,25.00
990,2017-06-27 19:53:00,17.00,22.00
991,2017-06-28 19:51:00,43.00,50.00
992,2017-06-29 19:54:00,48.00,48.00
993,2017-06-30 19:54:00,19.00,19.00
994,2017-07-01 19:52:00,33.00,33.00
995,2017-07-02 19:48:00,37.00,41.00
996,2017-07-03 19:57:00,39.00,51.00
997,2017-07-04 19:52:00,26.00,37.00
998,2017-07-05 19:58:00,1.00,1.00
999,2017-07-06 19:50:00,14.00,14.00
1000,2017-07-07 19:50:00,10.00,10.00
1001,2017-07-08 19:47:00,24.00,33.00
1002,2017-07-09 19:50:00,28.00,28.00
1003,2017-07-10 19:51:00,19.00,19.00
1004,2017-07-11 19:49:00,10.00,10.00
1005,2017-07-12 19:54:00,11.00,11.00
1006,2017-07-13 19:57:00,7.00,7.00
1007,2017-07-14 19:52:00,11.00,18.00
1008,2017-07-15 19:47:00,18.00,18.00
1009,2017-07-16 19:56:00,9.00,18.00
1010,2017-07-17 19:49:00,17.00,26.00
1011,2017-07-18 19:50:00,17.00,28.00
1012,2017-07-19 19:48:00,25.00,25.00
1013,2017-07-20 19:51:00,25.00,25.00
1014,2017-07-21 19:49:00,35.00,35.00
1015,2017-07-22 19:54:00,32.00,42.00
1016,2017-07-23 19:51:00,14.00,21.00
1017,2017-07-24 19:50:00,25.00,34.00
1018,2017-07-25 19:50:00,5.00,5.00
1019,2017-07-26 19:50:00,12.00,16.00
1020,2017-07-27 19:50:00,38.00,38.00
1021,2017-07-28 19:51:00,15.00,22.00
1022,2017-07-29 19:52:00,11.00,15.00
1023,2017-07-30 19:48:00,14.00,27.00
1024,2017-07-31 19:53:00,18.00,26.00
1025,2017-08-01 19:52:00,13.00,17.00
1026,2017-08-02 19:49:00,10.00,10.00
1027,2017-08-03 19:50:00,12.00,12.00
1028,2017-08-04 19:48:00,20.00,24.00
1029,2017-08-05 19:48:00,30.00,44.00
1030,2017-08-06 19:51:00,60.00,66.00
1031,2017-08-07 19:47:00,18.00,18.00
1032,2017-08-08 19:51:00,24.00,24.00
1033,2017-08-09 19:55:00,30.00,44.00
1034,2017-08-10 19:51:00,18.00,18.00
1035,2017-08-11 19:52:00,19.00,29.00
1036,2017-08-12 19:55:00,18.00,23.00
1037,2017-08-13 19:50:00,30.00,41.00
1038,2017-08-14 19:52:00,12.00,12.00
1039,2017-08-15 19:50:00,12.00,12.00
1040,2017-08-16 19:51:00,36.00,46.00
1041,2017-08-17 19:49:00,32.00,39.00
1042,2017-08-18 19:49:00,20.00,27.00
1043,2017-08-19 19:48:00,19.00,29.00
1044,2017-08-20 19:49:00,41.00,48.00
1045,2017-08-21 19:48:00,33.00,44.00
1046,2017-08-22 19:50:00,27.00,37.00
1047,2017-08-23 19:55:00,44.00,50.00
1048,2017-08-24 19:53:00,27.00,27.00
1049,2017-08-25 19:50:00,33.00,41.00
1050,2017-08-26 19:54:00,20.00,28.00
1051,2017-08-27 19:52:00,0.00,0.00
1052,2017-08-28 19:56:00,8.00,8.00
1053,2017-08-29 19:53:00,12.00,12.00
1054,2017-08-30 19:50:00,8.00,8.00
1055,2017-08-31 19:48:00,38.00,46.00
1056,2017-09-01 19:54:00,53.00,62.00
1057,2017-09-02 19:52:00,5.00,5.00
1058,2017-09-03 19:49:00,29.00,29.00
1059,2017-09-04 19:51:00,25.00,25.00
1060,2017-09-05 19:51:00,35.00,47.00
1061,2017-09-06 19:53:00,11.00,11.00
1062,2017-09-07 19:55:00,36.00,44.00
1063,2017-09-08 19:57:00,21.00,21.00
1064,2017-09-09 19:54:00,10.00,10.00
1065,2017-09-10 19:48:00,30.00,40.00
1066,2017-09-11 19:52:00,26.00,34.00
1067,2017-09-12 19:50:00,46.00,54.00
1068,2017-09-13 19:53:00,9.00,9.00
1069,2017-09-14 19:49:00,7.00,7.00
1070,2017-09-15 19:52:00,6.00,6.00
1071,2017-09-16 19:50:00,5.00,5.00
1072,2017-09-17 19:49:00,7.00,7.00
1073,2017-09-18 19:53:00,3.00,3.00
1074,2017-09-19 19:48:00,10.00,10.00
1075,2017-09-20 19:53:00,29.00,29.00
1076,2017-09-21 19:56:00,26.00,32.00
1077,2017-09-23 19:53:00,17.00,25.00
1078,2017-09-24 19:49:00,17.00,21.00
1079,2017-09-25 19:56:00,6.00,6.00
1080,2017-09-26 19:53:00,8.00,8.00
1081,2017-09-27 19:49:00,19.00,26.00
1082,2017-09-28 19:49:00,38.00,45.00
1083,2017-09-29 19:48:00,10.00,10.00
1084,2017-09-30 19:49:00,11.00,11.00
1085,2017-10-01 19:51:00,30.00,30.00
1086,2017-10-02 19:48:00,3.00,3.00
1087,2017-10-03 19:49:00,10.00,10.00
1088,2017-10-04 19:53:00,26.00,32.00
1089,2017-10-05 19:57:00,34.00,34.00
1090,2017-10-06 19:52:00,43.00,50.00
1091,2017-10-07 19:48:00,41.00,52.00
1092,2017-10-08 19:52:00,75.00,82.00
1093,2017-10-09 19:56:00,31.00,52.00
1094,2017-10-10 19:49:00,35.00,39.00
1095,2017-10-11 19:53:00,11.00,11.00
1096,2017-10-12 19:49:00,7.00,7.00
1097,2017-10-13 19:47:00,33.00,39.00
1098,2017-10-14 19:47:00,24.00,24.00
1099,2017-10-15 19:50:00,53.00,57.00
1100,2017-10-16 19:48:00,29.00,29.00
1101,2017-10-17 19:53:00,32.00,32.00
1102,2017-10-18 19:53:00,32.00,32.00
1103,2017-10-19 19:53:00,39.00,46.00
1104,2017-10-20 19:57:00,59.00,64.00
1105,2017-10-21 19:51:00,33.00,41.00
1106,2017-10-22 19:55:00,21.00,21.00
1107,2017-10-23 19:55:00,29.00,36.00
1108,2017-10-24 19:53:00,48.00,65.00
1109,2017-10-25 19:50:00,29.00,37.00
1110,2017-10-26 19:51:00,13.00,13.00
1111,2017-10-27 19:53:00,37.00,37.00
1112,2017-10-28 19:50:00,36.00,43.00
1113,2017-10-29 19:50:00,42.00,42.00
1114,2017-10-30 19:47:00,70.00,78.00
1115,2017-10-31 19:47:00,45.00,60.00
1116,2017-11-01 19:55:00,10.00,10.00
1117,2017-11-02 19:51:00,39.00,55.00
1118,2017-11-03 19:53:00,46.00,52.00
1119,2017-11-04 19:53:00,21.00,21.00
1120,2017-11-05 19:53:00,45.00,55.00
1121,2017-11-06 19:49:00,32.00,37.00
1122,2017-11-07 19:56:00,26.00,26.00
1123,2017-11-08 19:55:00,9.00,9.00
1124,2017-11-09 19:51:00,22.00,30.00
1125,2017-11-10 19:52:00,62.00,72.00
1126,2017-11-11 19:51:00,24.00,33.00
1127,2017-11-12 19:51:00,23.00,31.00
1128,2017-11-13 19:51:00,22.00,22.00
1129,2017-11-14 19:49:00,12.00,12.00
1130,2017-11-15 19:54:00,11.00,11.00
1131,2017-11-16 19:52:00,20.00,25.00
1132,2017-11-17 19:55:00,70.00,79.00
1133,2017-11-18 19:54:00,34.00,34.00
1134,2017-11-19 19:49:00,62.00,71.00
1135,2017-11-20 19:54:00,57.00,61.00
1136,2017-11-21 19:55:00,47.00,57.00
1137,2017-11-22 19:50:00,22.00,22.00
1138,2017-11-23 19:59:00,32.00,32.00
1139,2017-11-24 19:58:00,43.00,48.00
1140,2017-11-25 19:54:00,42.00,48.00
1141,2017-11-26 19:48:00,53.00,57.00
1142,2017-11-27 19:50:00,63.00,69.00
1143,2017-11-28 19:49:00,48.00,52.00
1144,2017-11-29 19:54:00,64.00,71.00
1145,2017-11-30 19:53:00,43.00,53.00
1146,2017-12-01 19:54:00,36.00,44.00
1147,2017-12-02 19:51:00,16.00,16.00
1148,2017-12-04 19:59:00,2.00,2.00
1149,2017-12-05 19:57:00,44.00,57.00
1150,2017-12-06 19:52:00,31.00,31.00
1151,2017-12-07 19:50:00,50.00,57.00
1152,2017-12-08 19:58:00,23.00,23.00
1153,2017-12-09 19:56:00,8.00,8.00
1154,2017-12-10 19:50:00,62.00,70.00
1155,2017-12-11 19:52:00,41.00,47.00
1156,2017-12-12 19:52:00,42.00,48.00
1157,2017-12-13 19:55:00,52.00,62.00
1158,2017-12-14 19:59:00,62.00,68.00
1159,2017-12-15 19:51:00,31.00,31.00
1160,2017-12-16 19:55:00,24.00,24.00
1161,2017-12-17 19:48:00,42.00,42.00
1162,2017-12-18 19:52:00,44.00,44.00
1163,2017-12-19 19:52:00,46.00,53.00
1164,2017-12-20 19:53:00,60.00,67.00
1165,2017-12-21 19:55:00,39.00,39.00
1166,2017-12-22 19:53:00,34.00,41.00
1167,2017-12-23 19:54:00,36.00,42.00
1168,2017-12-24 19:54:00,33.00,33.00
1169,2017-12-25 19:50:00,69.00,76.00
1170,2017-12-26 19:53:00,52.00,57.00
1171,2017-12-27 19:51:00,73.00,78.00
1172,2017-12-28 19:50:00,36.00,36.00
1173,2017-12-29 19:55:00,19.00,19.00
1174,2017-12-30 19:48:00,26.00,26.00
1175,2017-12-31 19:54:00,47.00,59.00
1176,2018-01-01 19:53:00,44.00,52.00
1177,2018-01-02 19:50:00,53.00,58.00
1178,2018-01-03 19:49:00,27.00,35.00
1179,2018-01-04 19:56:00,43.00,53.00
1180,2018-01-05 19:50:00,54.00,66.00
1181,2018-01-06 19:53:00,74.00,80.00
1182,2018-01-07 19:51:00,41.00,41.00
1183,2018-01-09 19:49:00,72.00,81.00
1184,2018-01-10 19:58:00,27.00,35.00
1185,2018-01-11 19:53:00,53.00,64.00
1186,2018-01-12 19:53:00,58.00,72.00
1187,2018-01-13 19:57:00,49.00,64.00
1188,2018-01-16 19:50:00,31.00,41.00
1189,2018-01-17 19:49:00,16.00,16.00
1190,2018-01-18 19:55:00,35.00,35.00
1191,2018-01-19 19:52:00,26.00,26.00
1192,2018-01-20 19:54:00,53.00,73.00
1193,2018-01-21 19:52:00,41.00,47.00
1194,2018-01-22 19:51:00,19.00,25.00
1195,2018-01-23 19:55:00,35.00,45.00
1196,2018-01-24 19:54:00,73.00,73.00
1197,2018-01-25 19:55:00,53.00,68.00
1198,2018-01-26 19:54:00,18.00,18.00
1199,2018-01-27 19:57:00,50.00,57.00
1200,2018-01-28 19:55:00,43.00,50.00
1201,2018-01-29 19:51:00,14.00,14.00
1202,2018-01-30 19:55:00,35.00,46.00
1203,2018-01-31 19:55:00,26.00,26.00
1204,2018-02-01 19:53:00,40.00,45.00
1205,2018-02-02 19:51:00,59.00,64.00
